,name,position,team,opponent_team,round,total_points,season,xP,assists_avg_last3,bonus_avg_last3,bps_avg_last3,clean_sheets_avg_last3,creativity_avg_last3,expected_assists_avg_last3,expected_goal_involvements_avg_last3,expected_goals_avg_last3,expected_goals_conceded_avg_last3,goals_conceded_avg_last3,goals_scored_avg_last3,influence_avg_last3,minutes_avg_last3,own_goals_avg_last3,penalties_missed_avg_last3,penalties_saved_avg_last3,red_cards_avg_last3,saves_avg_last3,selected_avg_last3,starts_avg_last3,threat_avg_last3,total_points_avg_last3,transfers_balance_avg_last3,transfers_in_avg_last3,transfers_out_avg_last3,value_avg_last3,yellow_cards_avg_last3,assists_prev_week,bonus_prev_week,bps_prev_week,clean_sheets_prev_week,creativity_prev_week,expected_assists_prev_week,expected_goal_involvements_prev_week,expected_goals_prev_week,expected_goals_conceded_prev_week,goals_conceded_prev_week,goals_scored_prev_week,influence_prev_week,minutes_prev_week,own_goals_prev_week,penalties_missed_prev_week,penalties_saved_prev_week,red_cards_prev_week,saves_prev_week,selected_prev_week,starts_prev_week,threat_prev_week,total_points_prev_week,transfers_balance_prev_week,transfers_in_prev_week,transfers_out_prev_week,value_prev_week,yellow_cards_prev_week
50,Alisson Ramses Becker,GK,Liverpool,3,2,2,2023-24,3.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,1.28,1.0,0.0,26.2,90.0,0.0,0.0,0.0,0.0,4.0,716489.0,1.0,0.0,3.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,1.28,1.0,0.0,26.2,90.0,0.0,0.0,0.0,0.0,4.0,716489.0,1.0,0.0,3.0,0.0,0.0,0.0,55.0,0.0
51,Bernd Leno,GK,Fulham,4,2,2,2023-24,7.0,0.0,3.0,46.0,1.0,0.0,0.0,0.0,0.0,2.73,0.0,0.0,75.0,90.0,0.0,0.0,0.0,0.0,9.0,585760.0,1.0,0.0,12.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,46.0,1.0,0.0,0.0,0.0,0.0,2.73,0.0,0.0,75.0,90.0,0.0,0.0,0.0,0.0,9.0,585760.0,1.0,0.0,12.0,0.0,0.0,0.0,45.0,0.0
52,Oleksandr Zinchenko,DEF,Arsenal,8,2,1,2023-24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561504.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561504.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0
53,Callum Wilson,FWD,Newcastle,13,2,1,2023-24,2.5,0.0,0.0,21.0,0.0,0.3,0.0,0.91,0.91,0.4,0.0,1.0,42.0,22.0,0.0,0.0,0.0,0.0,0.0,768110.0,0.0,64.0,5.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,21.0,0.0,0.3,0.0,0.91,0.91,0.4,0.0,1.0,42.0,22.0,0.0,0.0,0.0,0.0,0.0,768110.0,0.0,64.0,5.0,0.0,0.0,0.0,80.0,0.0
54,Bruno Borges Fernandes,MID,Man Utd,18,2,1,2023-24,2.5,0.0,0.0,13.0,1.0,42.6,0.73,0.76,0.03,2.27,0.0,0.0,29.4,90.0,0.0,0.0,0.0,0.0,0.0,2249613.0,1.0,6.0,3.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,13.0,1.0,42.6,0.73,0.76,0.03,2.27,0.0,0.0,29.4,90.0,0.0,0.0,0.0,0.0,0.0,2249613.0,1.0,6.0,3.0,0.0,0.0,0.0,85.0,0.0
55,Morgan Gibbs-White,MID,Nott'm Forest,17,2,2,2023-24,2.5,0.0,0.0,8.0,0.0,17.8,0.21,0.28,0.07,0.83,2.0,0.0,8.2,90.0,0.0,0.0,0.0,0.0,0.0,212361.0,1.0,6.0,2.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,8.0,0.0,17.8,0.21,0.28,0.07,0.83,2.0,0.0,8.2,90.0,0.0,0.0,0.0,0.0,0.0,212361.0,1.0,6.0,2.0,0.0,0.0,0.0,60.0,0.0
56,Fabian Schär,DEF,Newcastle,13,2,2,2023-24,1.5,0.0,0.0,14.0,0.0,3.7,0.0,0.0,0.0,1.9,1.0,0.0,13.2,90.0,0.0,0.0,0.0,0.0,0.0,187133.0,1.0,0.0,2.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,14.0,0.0,3.7,0.0,0.0,0.0,1.9,1.0,0.0,13.2,90.0,0.0,0.0,0.0,0.0,0.0,187133.0,1.0,0.0,2.0,0.0,0.0,0.0,50.0,0.0
57,André Onana,GK,Man Utd,18,2,2,2023-24,6.0,0.0,1.0,32.0,1.0,0.0,0.0,0.0,0.0,2.27,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,6.0,2252615.0,1.0,0.0,9.0,0.0,0.0,0.0,50.0,0.0,0.0,1.0,32.0,1.0,0.0,0.0,0.0,0.0,2.27,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,6.0,2252615.0,1.0,0.0,9.0,0.0,0.0,0.0,50.0,0.0
58,Julián Álvarez,FWD,Man City,15,2,7,2023-24,6.5,1.0,0.0,25.0,1.0,84.8,0.37,0.76,0.39,0.3,0.0,0.0,30.6,90.0,0.0,0.0,0.0,0.0,0.0,396614.0,1.0,28.0,5.0,0.0,0.0,0.0,65.0,0.0,1.0,0.0,25.0,1.0,84.8,0.37,0.76,0.39,0.3,0.0,0.0,30.6,90.0,0.0,0.0,0.0,0.0,0.0,396614.0,1.0,28.0,5.0,0.0,0.0,0.0,65.0,0.0
59,Diogo Dalot Teixeira,DEF,Man Utd,18,2,1,2023-24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165972.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165972.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0
60,Bukayo Saka,MID,Arsenal,8,2,3,2023-24,7.0,0.0,3.0,37.0,0.0,46.2,0.17,0.36,0.19,1.18,1.0,1.0,53.8,90.0,0.0,0.0,0.0,0.0,0.0,4878155.0,1.0,39.0,10.0,0.0,0.0,0.0,85.0,0.0,0.0,3.0,37.0,0.0,46.2,0.17,0.36,0.19,1.18,1.0,1.0,53.8,90.0,0.0,0.0,0.0,0.0,0.0,4878155.0,1.0,39.0,10.0,0.0,0.0,0.0,85.0,0.0
61,Alexander Isak,FWD,Newcastle,13,2,2,2023-24,7.0,0.0,3.0,51.0,0.0,2.7,0.02,0.78,0.76,1.5,1.0,2.0,68.4,67.0,0.0,0.0,0.0,0.0,0.0,1346330.0,1.0,61.0,13.0,0.0,0.0,0.0,75.0,0.0,0.0,3.0,51.0,0.0,2.7,0.02,0.78,0.76,1.5,1.0,2.0,68.4,67.0,0.0,0.0,0.0,0.0,0.0,1346330.0,1.0,61.0,13.0,0.0,0.0,0.0,75.0,0.0
62,Marc Guéhi,DEF,Crystal Palace,1,2,2,2023-24,3.5,0.0,0.0,26.0,1.0,10.8,0.01,0.05,0.04,0.49,0.0,0.0,25.4,90.0,0.0,0.0,0.0,0.0,0.0,148853.0,1.0,4.0,6.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,26.0,1.0,10.8,0.01,0.05,0.04,0.49,0.0,0.0,25.4,90.0,0.0,0.0,0.0,0.0,0.0,148853.0,1.0,4.0,6.0,0.0,0.0,0.0,45.0,0.0
63,Erling Haaland,FWD,Man City,15,2,2,2023-24,8.0,0.0,3.0,56.0,1.0,23.7,0.05,0.65,0.6,0.23,0.0,2.0,67.6,79.0,0.0,0.0,0.0,0.0,0.0,7200159.0,1.0,48.0,13.0,0.0,0.0,0.0,140.0,0.0,0.0,3.0,56.0,1.0,23.7,0.05,0.65,0.6,0.23,0.0,2.0,67.6,79.0,0.0,0.0,0.0,0.0,0.0,7200159.0,1.0,48.0,13.0,0.0,0.0,0.0,140.0,0.0
64,Rodrigo Hernandez,MID,Man City,15,2,3,2023-24,8.5,1.0,2.0,42.0,1.0,18.8,0.17,0.67,0.5,0.3,0.0,1.0,70.2,90.0,0.0,0.0,0.0,0.0,0.0,188887.0,1.0,64.0,13.0,0.0,0.0,0.0,55.0,0.0,1.0,2.0,42.0,1.0,18.8,0.17,0.67,0.5,0.3,0.0,1.0,70.2,90.0,0.0,0.0,0.0,0.0,0.0,188887.0,1.0,64.0,13.0,0.0,0.0,0.0,55.0,0.0
65,Declan Rice,MID,Arsenal,8,2,3,2023-24,3.0,0.0,0.0,18.0,0.0,4.6,0.03,0.28,0.25,1.18,1.0,0.0,21.6,90.0,0.0,0.0,0.0,0.0,0.0,511196.0,1.0,31.0,2.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,18.0,0.0,4.6,0.03,0.28,0.25,1.18,1.0,0.0,21.6,90.0,0.0,0.0,0.0,0.0,0.0,511196.0,1.0,31.0,2.0,0.0,0.0,0.0,55.0,0.0
66,Mathias Jensen,MID,Brentford,10,2,3,2023-24,3.5,1.0,0.0,9.0,0.0,0.7,0.03,0.03,0.0,0.69,2.0,0.0,3.4,48.0,0.0,0.0,0.0,0.0,0.0,78109.0,1.0,4.0,4.0,0.0,0.0,0.0,55.0,0.0,1.0,0.0,9.0,0.0,0.7,0.03,0.03,0.0,0.69,2.0,0.0,3.4,48.0,0.0,0.0,0.0,0.0,0.0,78109.0,1.0,4.0,4.0,0.0,0.0,0.0,55.0,0.0
67,Dejan Kulusevski,MID,Spurs,14,2,3,2023-24,2.0,0.0,0.0,12.0,0.0,19.8,0.36,0.4,0.04,2.02,2.0,0.0,10.0,90.0,0.0,0.0,0.0,0.0,0.0,122056.0,1.0,19.0,2.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,12.0,0.0,19.8,0.36,0.4,0.04,2.02,2.0,0.0,10.0,90.0,0.0,0.0,0.0,0.0,0.0,122056.0,1.0,19.0,2.0,0.0,0.0,0.0,70.0,0.0
68,Conor Gallagher,MID,Chelsea,19,2,2,2023-24,2.0,0.0,0.0,14.0,0.0,6.3,0.02,0.02,0.0,1.28,1.0,0.0,17.4,90.0,0.0,0.0,0.0,0.0,0.0,34185.0,1.0,0.0,2.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,14.0,0.0,6.3,0.02,0.02,0.0,1.28,1.0,0.0,17.4,90.0,0.0,0.0,0.0,0.0,0.0,34185.0,1.0,0.0,2.0,0.0,0.0,0.0,55.0,0.0
69,Norberto Murara Neto,GK,Bournemouth,11,2,10,2023-24,5.5,0.0,0.0,11.0,0.0,0.0,0.01,0.01,0.0,1.07,1.0,0.0,14.0,90.0,0.0,0.0,0.0,0.0,1.0,62624.0,1.0,0.0,2.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,11.0,0.0,0.0,0.01,0.01,0.0,1.07,1.0,0.0,14.0,90.0,0.0,0.0,0.0,0.0,1.0,62624.0,1.0,0.0,2.0,0.0,0.0,0.0,45.0,0.0
70,Hwang Hee-chan,MID,Wolves,5,2,5,2023-24,3.0,0.0,0.0,2.0,0.0,6.5,0.35,0.69,0.34,0.72,1.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,9219.0,0.0,24.0,1.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,2.0,0.0,6.5,0.35,0.69,0.34,0.72,1.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,9219.0,0.0,24.0,1.0,0.0,0.0,0.0,55.0,0.0
71,Willian Borges da Silva,MID,Fulham,4,2,1,2023-24,0.5,0.0,0.0,0.0,0.0,13.2,0.04,0.04,0.0,2.13,0.0,0.0,3.0,45.0,0.0,0.0,0.0,0.0,0.0,53487.0,1.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,0.0,0.0,0.0,13.2,0.04,0.04,0.0,2.13,0.0,0.0,3.0,45.0,0.0,0.0,0.0,0.0,0.0,53487.0,1.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0
72,Jordan Pickford,GK,Everton,2,2,0,2023-24,1.0,0.0,0.0,10.0,0.0,10.0,0.01,0.01,0.0,1.5,1.0,0.0,14.0,90.0,0.0,0.0,0.0,0.0,1.0,1296893.0,1.0,0.0,2.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,10.0,0.0,10.0,0.01,0.01,0.0,1.5,1.0,0.0,14.0,90.0,0.0,0.0,0.0,0.0,1.0,1296893.0,1.0,0.0,2.0,0.0,0.0,0.0,45.0,0.0
73,Bruno Guimarães Rodriguez Moura,MID,Newcastle,13,2,1,2023-24,0.5,0.0,0.0,6.0,0.0,2.3,0.03,0.12,0.09,1.58,1.0,0.0,11.4,84.0,0.0,0.0,0.0,0.0,0.0,275501.0,1.0,16.0,1.0,0.0,0.0,0.0,60.0,1.0,0.0,0.0,6.0,0.0,2.3,0.03,0.12,0.09,1.58,1.0,0.0,11.4,84.0,0.0,0.0,0.0,0.0,0.0,275501.0,1.0,16.0,1.0,0.0,0.0,0.0,60.0,1.0
74,Matheus Santos Carneiro Da Cunha,FWD,Wolves,5,2,2,2023-24,2.0,0.0,0.0,3.0,0.0,11.7,0.03,0.52,0.49,1.18,1.0,0.0,6.2,76.0,0.0,0.0,0.0,0.0,0.0,23020.0,1.0,24.0,2.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,3.0,0.0,11.7,0.03,0.52,0.49,1.18,1.0,0.0,6.2,76.0,0.0,0.0,0.0,0.0,0.0,23020.0,1.0,24.0,2.0,0.0,0.0,0.0,55.0,0.0
75,Moussa Diaby,MID,Aston Villa,9,2,3,2023-24,5.0,0.0,0.0,26.0,0.0,0.0,0.11,0.47,0.36,2.8,4.0,1.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,498593.0,1.0,0.0,7.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,26.0,0.0,0.0,0.11,0.47,0.36,2.8,4.0,1.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,498593.0,1.0,0.0,7.0,0.0,0.0,0.0,65.0,0.0
76,Pau Torres,DEF,Aston Villa,9,2,6,2023-24,3.0,0.0,0.0,12.0,0.0,0.0,0.02,0.02,0.0,2.36,3.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,222078.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,12.0,0.0,0.0,0.02,0.02,0.0,2.36,3.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,222078.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
77,Martin Ødegaard,MID,Arsenal,8,2,11,2023-24,7.0,0.0,0.0,11.0,0.0,23.4,0.09,0.2,0.11,1.18,1.0,0.0,12.0,90.0,0.0,0.0,0.0,0.0,0.0,1941821.0,1.0,14.0,2.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,11.0,0.0,23.4,0.09,0.2,0.11,1.18,1.0,0.0,12.0,90.0,0.0,0.0,0.0,0.0,0.0,1941821.0,1.0,14.0,2.0,0.0,0.0,0.0,85.0,0.0
78,Cameron Archer,FWD,Aston Villa,9,2,0,2023-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532337.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532337.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
79,Emiliano Martínez Romero,GK,Aston Villa,9,2,8,2023-24,4.5,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,3.44,5.0,0.0,45.6,90.0,0.0,0.0,0.0,0.0,7.0,649104.0,1.0,0.0,1.0,0.0,0.0,0.0,50.0,1.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,3.44,5.0,0.0,45.6,90.0,0.0,0.0,0.0,0.0,7.0,649104.0,1.0,0.0,1.0,0.0,0.0,0.0,50.0,1.0
80,Tomáš Souček,MID,West Ham,7,2,2,2023-24,4.5,1.0,2.0,24.0,0.0,11.0,0.01,0.38,0.37,1.37,1.0,0.0,32.8,90.0,0.0,0.0,0.0,0.0,0.0,89660.0,1.0,16.0,7.0,0.0,0.0,0.0,50.0,0.0,1.0,2.0,24.0,0.0,11.0,0.01,0.38,0.37,1.37,1.0,0.0,32.8,90.0,0.0,0.0,0.0,0.0,0.0,89660.0,1.0,16.0,7.0,0.0,0.0,0.0,50.0,0.0
81,Cole Palmer,MID,Man City,15,2,0,2023-24,1.0,0.0,0.0,1.0,0.0,0.7,0.02,0.02,0.0,0.07,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,13573.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,1.0,0.0,0.7,0.02,0.02,0.0,0.07,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,13573.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,0.0
82,Cristian Romero,DEF,Spurs,14,2,6,2023-24,6.0,0.0,0.0,15.0,0.0,0.3,0.01,0.52,0.51,0.0,0.0,1.0,34.0,13.0,0.0,0.0,0.0,0.0,0.0,79646.0,1.0,33.0,7.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,15.0,0.0,0.3,0.01,0.52,0.51,0.0,0.0,1.0,34.0,13.0,0.0,0.0,0.0,0.0,0.0,79646.0,1.0,33.0,7.0,0.0,0.0,0.0,45.0,0.0
83,Tyrick Mitchell,DEF,Crystal Palace,1,2,2,2023-24,4.5,0.0,2.0,29.0,1.0,2.6,0.02,0.02,0.0,0.49,0.0,0.0,14.6,90.0,0.0,0.0,0.0,0.0,0.0,19560.0,1.0,2.0,8.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,29.0,1.0,2.6,0.02,0.02,0.0,0.49,0.0,0.0,14.6,90.0,0.0,0.0,0.0,0.0,0.0,19560.0,1.0,2.0,8.0,0.0,0.0,0.0,45.0,0.0
84,James Maddison,MID,Spurs,14,2,3,2023-24,5.5,2.0,2.0,31.0,0.0,82.9,0.94,1.01,0.07,2.02,2.0,0.0,49.2,90.0,0.0,0.0,0.0,0.0,0.0,917670.0,1.0,21.0,9.0,0.0,0.0,0.0,75.0,1.0,2.0,2.0,31.0,0.0,82.9,0.94,1.01,0.07,2.02,2.0,0.0,49.2,90.0,0.0,0.0,0.0,0.0,0.0,917670.0,1.0,21.0,9.0,0.0,0.0,0.0,75.0,1.0
85,Mohamed Salah,MID,Liverpool,3,2,5,2023-24,5.5,1.0,0.0,15.0,0.0,20.2,0.31,0.59,0.28,1.28,1.0,0.0,16.6,76.0,0.0,0.0,0.0,0.0,0.0,2243674.0,1.0,12.0,5.0,0.0,0.0,0.0,125.0,0.0,1.0,0.0,15.0,0.0,20.2,0.31,0.59,0.28,1.28,1.0,0.0,16.6,76.0,0.0,0.0,0.0,0.0,0.0,2243674.0,1.0,12.0,5.0,0.0,0.0,0.0,125.0,0.0
86,Darwin Núñez Ribeiro,FWD,Liverpool,3,2,1,2023-24,1.5,0.0,0.0,3.0,0.0,1.3,0.02,0.06,0.04,0.24,0.0,0.0,2.2,24.0,0.0,0.0,0.0,0.0,0.0,1153451.0,0.0,8.0,1.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,3.0,0.0,1.3,0.02,0.06,0.04,0.24,0.0,0.0,2.2,24.0,0.0,0.0,0.0,0.0,0.0,1153451.0,0.0,8.0,1.0,0.0,0.0,0.0,75.0,0.0
87,Dwight McNeil,MID,Everton,2,2,0,2023-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9121.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9121.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0
88,Odsonne Edouard,FWD,Crystal Palace,1,2,2,2023-24,4.0,0.0,1.0,27.0,1.0,22.2,0.14,1.26,1.12,0.49,0.0,1.0,44.4,90.0,0.0,0.0,0.0,0.0,0.0,167519.0,1.0,93.0,7.0,0.0,0.0,0.0,55.0,0.0,0.0,1.0,27.0,1.0,22.2,0.14,1.26,1.12,0.49,0.0,1.0,44.4,90.0,0.0,0.0,0.0,0.0,0.0,167519.0,1.0,93.0,7.0,0.0,0.0,0.0,55.0,0.0
89,Jarrod Bowen,MID,West Ham,7,2,2,2023-24,5.5,0.0,3.0,29.0,0.0,43.5,0.35,0.57,0.22,1.37,1.0,1.0,40.8,90.0,0.0,0.0,0.0,0.0,0.0,343463.0,1.0,33.0,9.0,0.0,0.0,0.0,70.0,1.0,0.0,3.0,29.0,0.0,43.5,0.35,0.57,0.22,1.37,1.0,1.0,40.8,90.0,0.0,0.0,0.0,0.0,0.0,343463.0,1.0,33.0,9.0,0.0,0.0,0.0,70.0,1.0
90,Raheem Sterling,MID,Chelsea,19,2,2,2023-24,2.0,0.0,0.0,8.0,0.0,26.0,0.09,0.09,0.0,1.23,1.0,0.0,13.0,80.0,0.0,0.0,0.0,0.0,0.0,142685.0,1.0,10.0,2.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,8.0,0.0,26.0,0.09,0.09,0.0,1.23,1.0,0.0,13.0,80.0,0.0,0.0,0.0,0.0,0.0,142685.0,1.0,10.0,2.0,0.0,0.0,0.0,70.0,0.0
91,Robert Sánchez,GK,Chelsea,19,2,2,2023-24,2.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.28,1.0,0.0,13.8,90.0,0.0,0.0,0.0,0.0,0.0,226244.0,1.0,0.0,2.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.28,1.0,0.0,13.8,90.0,0.0,0.0,0.0,0.0,0.0,226244.0,1.0,0.0,2.0,0.0,0.0,0.0,45.0,0.0
92,Dominic Solanke,FWD,Bournemouth,11,2,5,2023-24,5.5,0.0,1.0,22.0,0.0,23.0,0.14,1.12,0.98,1.07,1.0,1.0,40.6,90.0,0.0,0.0,0.0,0.0,0.0,252120.0,1.0,72.0,7.0,0.0,0.0,0.0,65.0,0.0,0.0,1.0,22.0,0.0,23.0,0.14,1.12,0.98,1.07,1.0,1.0,40.6,90.0,0.0,0.0,0.0,0.0,0.0,252120.0,1.0,72.0,7.0,0.0,0.0,0.0,65.0,0.0
93,Matty Cash,DEF,Aston Villa,9,2,6,2023-24,2.5,0.0,0.0,1.0,0.0,1.8,0.0,0.74,0.74,2.8,4.0,0.0,3.8,86.0,0.0,0.0,0.0,0.0,0.0,626098.0,1.0,11.0,-1.0,0.0,0.0,0.0,45.0,1.0,0.0,0.0,1.0,0.0,1.8,0.0,0.74,0.74,2.8,4.0,0.0,3.8,86.0,0.0,0.0,0.0,0.0,0.0,626098.0,1.0,11.0,-1.0,0.0,0.0,0.0,45.0,1.0
94,Kyle Walker,DEF,Man City,15,2,6,2023-24,6.5,0.0,0.0,26.0,1.0,14.5,0.04,0.04,0.0,0.3,0.0,0.0,3.6,90.0,0.0,0.0,0.0,0.0,0.0,266642.0,1.0,2.0,6.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,26.0,1.0,14.5,0.04,0.04,0.0,0.3,0.0,0.0,3.6,90.0,0.0,0.0,0.0,0.0,0.0,266642.0,1.0,2.0,6.0,0.0,0.0,0.0,50.0,0.0
95,Anthony Elanga,MID,Nott'm Forest,14,3,1,2023-24,1.5,0.5,0.0,10.0,0.0,10.5,0.305,0.32,0.015,0.335,0.0,0.0,10.299999999999999,15.5,0.0,0.0,0.0,0.0,0.0,67393.5,0.0,3.0,2.5,13011.5,16481.0,3469.5,50.0,0.0,0.0,0.0,3.0,0.0,0.5,0.0,0.03,0.03,0.27,0.0,0.0,1.4,21.0,0.0,0.0,0.0,0.0,0.0,90812.0,0.0,4.0,1.0,26023.0,32962.0,6939.0,50.0,0.0
96,Bernardo Veiga de Carvalho e Silva,MID,Man City,17,3,2,2023-24,2.4,0.0,0.0,5.5,0.5,4.3,0.015,0.015,0.0,0.15,0.0,0.0,1.1,45.0,0.0,0.0,0.0,0.0,0.0,371840.5,0.5,0.0,1.5,-53224.0,15114.5,68338.5,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339577.0,0.0,0.0,0.0,-106448.0,30229.0,136677.0,65.0,0.0
97,Eddie Nketiah,FWD,Arsenal,10,3,5,2023-24,6.5,0.5,1.0,16.0,1.0,13.850000000000001,0.015,0.525,0.51,0.385,0.0,0.5,15.1,75.0,0.0,0.0,0.0,0.0,0.0,349359.5,1.0,32.0,6.5,71236.0,84245.5,13009.5,55.0,0.0,1.0,0.0,6.0,1.0,21.8,0.02,0.83,0.81,0.47,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,488293.0,1.0,28.0,5.0,142472.0,168491.0,26019.0,55.0,0.0
98,Marcus Tavernier,MID,Bournemouth,18,3,0,2023-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2247.5,0.0,0.0,0.0,-369.0,18.5,387.5,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904.0,0.0,0.0,0.0,-738.0,37.0,775.0,55.0,0.0
99,Lucas Tolentino Coelho de Lima,MID,West Ham,5,3,2,2023-24,3.0,0.0,0.0,17.0,0.0,26.2,0.125,0.64,0.515,1.9100000000000001,1.0,0.5,30.0,90.0,0.0,0.0,0.0,0.0,0.0,126686.5,1.0,20.5,3.5,-6581.5,3789.5,10371.0,60.0,1.0,0.0,0.0,23.0,0.0,23.0,0.04,0.89,0.85,2.45,1.0,1.0,44.8,90.0,0.0,0.0,0.0,0.0,0.0,131138.0,1.0,25.0,6.0,-13163.0,7579.0,20742.0,60.0,1.0
100,Luis Díaz,MID,Liverpool,15,3,1,2023-24,5.3,0.0,0.5,24.0,0.0,21.450000000000003,0.13,0.755,0.625,1.1400000000000001,1.0,1.0,35.6,80.5,0.0,0.0,0.0,0.0,0.0,678526.0,1.0,30.5,7.5,152598.5,167023.0,14424.5,75.5,0.0,0.0,0.0,28.0,0.0,28.1,0.22,0.64,0.42,1.0,1.0,1.0,36.2,85.0,0.0,0.0,0.0,0.0,0.0,911746.0,1.0,28.0,7.0,305197.0,334046.0,28849.0,76.0,0.0
101,Harry Wilson,MID,Fulham,1,3,2,2023-24,1.8,0.0,0.0,10.5,0.5,26.85,0.17,0.23,0.060000000000000005,3.2649999999999997,1.5,0.0,10.9,90.0,0.0,0.0,0.0,0.0,0.0,17921.5,1.0,15.5,2.5,634.0,1689.5,1055.5,55.0,0.0,0.0,0.0,8.0,0.0,20.8,0.14,0.19,0.05,3.8,3.0,0.0,11.0,90.0,0.0,0.0,0.0,0.0,0.0,20686.0,1.0,26.0,2.0,1268.0,3379.0,2111.0,55.0,0.0
